M	has	AUX	VBZ	aux	reached	VERB	VBN	acl	False	False	False		xx	point	been	False	False	NOUN	AUX	NN	VBN	nsubjpass	auxpass	True	news2
M	been	AUX	VBN	auxpass	reached	VERB	VBN	acl	False	False	False		xx	has	reached	False	False	AUX	VERB	VBZ	VBN	aux	acl	True	news2
P	reached	VERB	VBN	acl	concerns	NOUN	NNS	dobj	False	True	False		xx	been	that	False	False	AUX	DET	VBN	WDT	auxpass	nsubj	True	news2
C	that	DET	WDT	nsubj	increase	VERB	VB	relcl	False	False	False		xx	reached	could	False	False	VERB	VERB	VBN	MD	acl	aux	True	news2
M	could	VERB	MD	aux	increase	VERB	VB	relcl	False	False	False		xx	that	increase	False	False	DET	VERB	WDT	VB	nsubj	relcl	True	news2
P	increase	VERB	VB	relcl	point	NOUN	NN	nsubjpass	False	True	True		xx	could	the	False	False	VERB	DET	MD	DT	aux	det	True	news2
M	the	DET	DT	det	speed	NOUN	NN	dobj	False	False	False		xx	increase	speed	False	False	VERB	NOUN	VB	NN	relcl	dobj	True	news2
C	speed	NOUN	NN	dobj	increase	VERB	VB	relcl	False	True	True		xx	the	of	False	False	DET	ADP	DT	IN	det	prep	True	news2
B	of	ADP	IN	prep	speed	NOUN	NN	dobj	False	False	True		xx	speed	global	False	False	NOUN	ADJ	NN	JJ	dobj	amod	True	news2
M	global	ADJ	JJ	amod	heating	NOUN	NN	pobj	False	False	False		xx	of	heating	False	False	ADP	NOUN	IN	NN	prep	pobj	True	news2
C	heating	NOUN	NN	pobj	of	ADP	IN	prep	False	True	False		xx	global	.	False	True	ADJ	PUNCT	JJ	.	amod	punct	True	news2
X	.	PUNCT	.	punct	raises	VERB	VBZ	ROOT	False	False	False		.	heating		False	False	NOUN		NN		pobj		True	news2
M	The	DET	DT	det	model	NOUN	NN	nsubjpass	False	False	False		Xx		numerical	False	False		ADJ		JJ		amod	True	science3
M	numerical	ADJ	JJ	amod	model	NOUN	NN	nsubjpass	False	False	False		xx	The	model	False	False	DET	NOUN	DT	NN	det	nsubjpass	True	science3
C	model	NOUN	NN	nsubjpass	developed	VERB	VBN	ROOT	False	True	True		xx	numerical	of	False	False	ADJ	ADP	JJ	IN	amod	prep	True	science3
B	of	ADP	IN	prep	model	NOUN	NN	nsubjpass	False	False	True		xx	model	biologically	False	False	NOUN	ADV	NN	RB	nsubjpass	advmod	True	science3
M	biologically	ADV	RB	advmod	enhanced	VERB	VBN	amod	False	False	False		xx	of	enhanced	False	False	ADP	VERB	IN	VBN	prep	amod	True	science3
M	enhanced	VERB	VBN	amod	dissolution	NOUN	NN	pobj	False	True	False		xx	biologically	DNAPL	False	False	ADV	PROPN	RB	NNP	advmod	compound	True	science3
C	DNAPL	PROPN	NNP	compound	dissolution	NOUN	NN	pobj	False	False	False		XX	enhanced	dissolution	False	False	VERB	NOUN	VBN	NN	amod	pobj	True	science3
C	dissolution	NOUN	NN	pobj	of	ADP	IN	prep	False	True	False		xx	DNAPL	is	False	False	PROPN	AUX	NNP	VBZ	compound	aux	True	science3
M	is	AUX	VBZ	aux	developed	VERB	VBN	ROOT	False	False	False		xx	dissolution	further	False	False	NOUN	ADV	NN	RB	pobj	advmod	True	science3
M	further	ADV	RB	advmod	developed	VERB	VBN	ROOT	False	False	False		xx	is	being	False	False	AUX	AUX	VBZ	VBG	aux	auxpass	True	science3
M	being	AUX	VBG	auxpass	developed	VERB	VBN	ROOT	False	False	False		xx	further	developed	False	False	ADV	VERB	RB	VBN	advmod	ROOT	True	science3
P	developed	VERB	VBN	ROOT	developed	VERB	VBN	ROOT	False	True	True		xx	being	to	False	False	AUX	PART	VBG	TO	auxpass	aux	True	science3
M	to	PART	TO	aux	determine	VERB	VB	xcomp	False	False	False		xx	developed	better	False	False	VERB	ADV	VBN	RB	ROOT	advmod	True	science3
M	better	ADV	RB	advmod	determine	VERB	VB	xcomp	False	False	False		xx	to	determine	False	False	PART	VERB	TO	VB	aux	xcomp	True	science3
P	determine	VERB	VB	xcomp	developed	VERB	VBN	ROOT	False	True	True		xx	better	the	False	False	ADV	DET	RB	DT	advmod	det	True	science3
M	the	DET	DT	det	processes	NOUN	NNS	dobj	False	False	False		xx	determine	important	False	False	VERB	ADJ	VB	JJ	xcomp	amod	True	science3
M	important	ADJ	JJ	amod	processes	NOUN	NNS	dobj	False	False	False		xx	the	processes	False	False	DET	NOUN	DT	NNS	det	dobj	True	science3
C	processes	NOUN	NNS	dobj	determine	VERB	VB	xcomp	False	True	True		xx	important	involved	False	False	ADJ	VERB	JJ	VBN	amod	acl	True	science3
P	involved	VERB	VBN	acl	processes	NOUN	NNS	dobj	False	False	False		xx	processes	,	False	True	NOUN	PUNCT	NNS	,	dobj	punct	True	science3
X	,	PUNCT	,	punct	developed	VERB	VBN	ROOT	False	False	False		,	involved	and	False	False	VERB	CCONJ	VBN	CC	acl	cc	True	science3
J	and	CCONJ	CC	cc	developed	VERB	VBN	ROOT	False	False	False		xx	,	experimental	True	False	PUNCT	ADJ	,	JJ	punct	amod	True	science3
M	experimental	ADJ	JJ	amod	studies	NOUN	NNS	nsubjpass	False	False	False		xx	and	studies	False	False	CCONJ	NOUN	CC	NNS	cc	nsubjpass	True	science3
C	studies	NOUN	NNS	nsubjpass	conducted	VERB	VBN	conj	False	True	False		xx	experimental	are	False	False	ADJ	AUX	JJ	VBP	amod	aux	True	science3
M	are	AUX	VBP	aux	conducted	VERB	VBN	conj	False	False	False		xx	studies	being	False	False	NOUN	AUX	NNS	VBG	nsubjpass	auxpass	True	science3
M	being	AUX	VBG	auxpass	conducted	VERB	VBN	conj	False	False	False		xx	are	conducted	False	False	AUX	VERB	VBP	VBN	aux	conj	True	science3
P	conducted	VERB	VBN	conj	developed	VERB	VBN	ROOT	False	True	True		xx	being	to	False	False	AUX	PART	VBG	TO	auxpass	aux	True	science3
M	to	PART	TO	aux	determine	VERB	VB	advcl	False	False	False		xx	conducted	determine	False	False	VERB	VERB	VBN	VB	conj	advcl	True	science3
P	determine	VERB	VB	advcl	conducted	VERB	VBN	conj	False	True	True		xx	to	the	False	False	PART	DET	TO	DT	aux	det	True	science3
M	the	DET	DT	det	toxicity	NOUN	NN	dobj	False	False	False		xx	determine	toxicity	False	False	VERB	NOUN	VB	NN	advcl	dobj	True	science3
C	toxicity	NOUN	NN	dobj	determine	VERB	VB	advcl	False	True	True		xx	the	of	False	False	DET	ADP	DT	IN	det	prep	True	science3
B	of	ADP	IN	prep	toxicity	NOUN	NN	dobj	False	False	True		xx	toxicity	cDCE	False	False	NOUN	NOUN	NN	NN	dobj	dep	True	science3
C	cDCE	NOUN	NN	dep	to	ADP	IN	dep	False	False	False		xX	of	to	False	False	ADP	ADP	IN	IN	prep	dep	True	science3
B	to	ADP	IN	dep	dehalogenation	NOUN	NN	pobj	False	True	False		xx	cDCE	dehalogenation	False	False	NOUN	NOUN	NN	NN	dep	pobj	True	science3
C	dehalogenation	NOUN	NN	pobj	of	ADP	IN	prep	False	True	False		xx	to	.	False	True	ADP	PUNCT	IN	.	dep	punct	True	science3
X	.	PUNCT	.	punct	conducted	VERB	VBN	conj	False	False	False		.	dehalogenation		False	False	NOUN		NN		pobj		True	science3
C	Teriparatide	PROPN	NNP	nsubjpass	administered	VERB	VBN	ROOT	False	False	False	PERSON	Xx		was	False	False		AUX		VBD		auxpass	True	science1
M	was	AUX	VBD	auxpass	administered	VERB	VBN	ROOT	False	False	False		xx	Teriparatide	not	False	False	PROPN	PART	NNP	RB	nsubjpass	neg	True	science1
M	not	PART	RB	neg	administered	VERB	VBN	ROOT	False	False	False		xx	was	administered	False	False	AUX	VERB	VBD	VBN	auxpass	ROOT	True	science1
P	administered	VERB	VBN	ROOT	administered	VERB	VBN	ROOT	False	True	True		xx	not	to	False	False	PART	ADP	RB	IN	neg	prep	True	science1
T	to	ADP	IN	prep	administered	VERB	VBN	ROOT	False	False	True		xx	administered	15	False	False	VERB	NUM	VBN	CD	ROOT	nummod	True	science1
M	15	NUM	CD	nummod	patients	NOUN	NNS	pobj	False	False	False	CARDINAL	dd	to	patients	False	False	ADP	NOUN	IN	NNS	prep	pobj	True	science1
C	patients	NOUN	NNS	pobj	to	ADP	IN	prep	False	True	True		xx	15	(	False	True	NUM	PUNCT	CD	-LRB-	nummod	punct	True	science1
X	(	PUNCT	-LRB-	punct	group	NOUN	NN	appos	False	False	False		(	patients	non	False	False	NOUN	ADJ	NNS	JJ	pobj	dep	True	science1
C	non	ADJ	JJ	dep	-	ADJ	JJ	dep	False	False	False		xx	(	-	True	False	PUNCT	ADJ	-LRB-	JJ	punct	dep	True	science1
B	-	ADJ	JJ	dep	injection	ADJ	JJ	amod	False	True	False		-	non	injection	False	False	ADJ	ADJ	JJ	JJ	dep	amod	True	science1
C	injection	ADJ	JJ	amod	group	NOUN	NN	appos	False	True	False		xx	-	group	False	False	ADJ	NOUN	JJ	NN	dep	appos	True	science1
C	group	NOUN	NN	appos	patients	NOUN	NNS	pobj	False	True	False		xx	injection	)	False	True	ADJ	PUNCT	JJ	-RRB-	amod	punct	True	science1
X	)	PUNCT	-RRB-	punct	patients	NOUN	NNS	pobj	False	False	False		)	group	and	False	False	NOUN	CCONJ	NN	CC	appos	cc	True	science1
J	and	CCONJ	CC	cc	administered	VERB	VBN	ROOT	False	False	False		xx	)	was	True	False	PUNCT	AUX	-RRB-	VBD	punct	auxpass	True	science1
M	was	AUX	VBD	auxpass	administered	VERB	VBN	conj	False	False	False		xx	and	administered	False	False	CCONJ	VERB	CC	VBN	cc	conj	True	science1
P	administered	VERB	VBN	conj	administered	VERB	VBN	ROOT	False	True	True		xx	was	to	False	False	AUX	ADP	VBD	IN	auxpass	prep	True	science1
T	to	ADP	IN	prep	administered	VERB	VBN	conj	False	False	True		xx	administered	11	False	False	VERB	NUM	VBN	CD	conj	nummod	True	science1
M	11	NUM	CD	nummod	patients	NOUN	NNS	pobj	False	False	False	CARDINAL	dd	to	patients	False	False	ADP	NOUN	IN	NNS	prep	pobj	True	science1
C	patients	NOUN	NNS	pobj	to	ADP	IN	prep	False	True	False		xx	11	after	False	False	NUM	ADP	CD	IN	nummod	prep	True	science1
T	after	ADP	IN	prep	administered	VERB	VBN	conj	False	False	True		xx	patients	surgery	False	False	NOUN	NOUN	NNS	NN	pobj	pobj	True	science1
C	surgery	NOUN	NN	pobj	after	ADP	IN	prep	False	False	True		xx	after	(	False	True	ADP	PUNCT	IN	-LRB-	prep	punct	True	science1
X	(	PUNCT	-LRB-	punct	surgery	NOUN	NN	pobj	False	False	False		(	surgery	injection	False	False	NOUN	NOUN	NN	NN	pobj	compound	True	science1
C	injection	NOUN	NN	compound	group	NOUN	NN	appos	False	False	False		xx	(	group	True	False	PUNCT	NOUN	-LRB-	NN	punct	appos	True	science1
C	group	NOUN	NN	appos	surgery	NOUN	NN	pobj	False	True	False		xx	injection	)	False	True	NOUN	PUNCT	NN	-RRB-	compound	punct	True	science1
X	)	PUNCT	-RRB-	punct	surgery	NOUN	NN	pobj	False	False	False		)	group	.	False	True	NOUN	PUNCT	NN	.	appos	punct	True	science1
X	.	PUNCT	.	punct	administered	VERB	VBN	ROOT	False	False	False		.	)		True	False	PUNCT		-RRB-		punct		True	science1
T	Without	ADP	IN	prep	delivered	VERB	VBD	ROOT	False	False	True		Xx		retracting	False	False		VERB		VBG		pcomp	True	wikipedia4
P	retracting	VERB	VBG	pcomp	Without	ADP	IN	prep	False	False	True		xx	Without	his	False	False	ADP	DET	IN	PRP$	prep	poss	True	wikipedia4
M	his	DET	PRP$	poss	arm	NOUN	NN	dobj	False	False	False		xx	retracting	right	False	False	VERB	ADJ	VBG	JJ	pcomp	amod	True	wikipedia4
M	right	ADJ	JJ	amod	arm	NOUN	NN	dobj	False	False	False		xx	his	arm	False	False	DET	NOUN	PRP$	NN	poss	dobj	True	wikipedia4
C	arm	NOUN	NN	dobj	retracting	VERB	VBG	pcomp	False	True	False		xx	right	,	False	True	ADJ	PUNCT	JJ	,	amod	punct	True	wikipedia4
X	,	PUNCT	,	punct	delivered	VERB	VBD	ROOT	False	False	False		,	arm	Lee	False	False	NOUN	PROPN	NN	NNP	dobj	nsubj	True	wikipedia4
C	Lee	PROPN	NNP	nsubj	delivered	VERB	VBD	ROOT	False	False	False	PERSON	Xx	,	then	True	False	PUNCT	ADV	,	RB	punct	advmod	True	wikipedia4
M	then	ADV	RB	advmod	delivered	VERB	VBD	ROOT	False	False	False		xx	Lee	forcibly	False	False	PROPN	ADV	NNP	RB	nsubj	advmod	True	wikipedia4
M	forcibly	ADV	RB	advmod	delivered	VERB	VBD	ROOT	False	False	False		xx	then	delivered	False	False	ADV	VERB	RB	VBD	advmod	ROOT	True	wikipedia4
P	delivered	VERB	VBD	ROOT	delivered	VERB	VBD	ROOT	False	True	True		xx	forcibly	the	False	False	ADV	DET	RB	DT	advmod	det	True	wikipedia4
M	the	DET	DT	det	punch	NOUN	NN	dobj	False	False	False		xx	delivered	punch	False	False	VERB	NOUN	VBD	NN	ROOT	dobj	True	wikipedia4
C	punch	NOUN	NN	dobj	delivered	VERB	VBD	ROOT	False	True	False		xx	the	to	False	False	DET	PART	DT	TO	det	aux	True	wikipedia4
M	to	PART	TO	aux	volunteer	VERB	VB	advcl	False	False	False		xx	punch	volunteer	False	False	NOUN	VERB	NN	VB	dobj	advcl	True	wikipedia4
P	volunteer	VERB	VB	advcl	delivered	VERB	VBD	ROOT	False	True	True		xx	to	Bob	False	False	PART	PROPN	TO	NNP	aux	compound	True	wikipedia4
C	Bob	PROPN	NNP	compound	Baker	PROPN	NNP	dobj	False	False	False	PERSON	Xx	volunteer	Baker	False	False	VERB	PROPN	VB	NNP	advcl	dobj	True	wikipedia4
C	Baker	PROPN	NNP	dobj	volunteer	VERB	VB	advcl	False	True	False	PERSON	Xx	Bob	while	False	False	PROPN	SCONJ	NNP	IN	compound	mark	True	wikipedia4
T	while	SCONJ	IN	mark	maintaining	VERB	VBG	advcl	False	False	False		xx	Baker	largely	False	False	PROPN	ADV	NNP	RB	dobj	advmod	True	wikipedia4
M	largely	ADV	RB	advmod	maintaining	VERB	VBG	advcl	False	False	False		xx	while	maintaining	False	False	SCONJ	VERB	IN	VBG	mark	advcl	True	wikipedia4
P	maintaining	VERB	VBG	advcl	delivered	VERB	VBD	ROOT	False	True	True		xx	largely	his	False	False	ADV	DET	RB	PRP$	advmod	poss	True	wikipedia4
M	his	DET	PRP$	poss	posture	NOUN	NN	dobj	False	False	False		xx	maintaining	posture	False	False	VERB	NOUN	VBG	NN	advcl	dobj	True	wikipedia4
C	posture	NOUN	NN	dobj	maintaining	VERB	VBG	advcl	False	True	False		xx	his	,	False	True	DET	PUNCT	PRP$	,	poss	punct	True	wikipedia4
X	,	PUNCT	,	punct	maintaining	VERB	VBG	advcl	False	False	False		,	posture	sending	False	False	NOUN	VERB	NN	VBG	dobj	conj	True	wikipedia4
P	sending	VERB	VBG	conj	maintaining	VERB	VBG	advcl	False	False	True		xx	,	Baker	True	False	PUNCT	PROPN	,	NNP	punct	dobj	True	wikipedia4
C	Baker	PROPN	NNP	dobj	sending	VERB	VBG	conj	False	False	False	PERSON	Xx	sending	backwards	False	False	VERB	ADV	VBG	RB	conj	advmod	True	wikipedia4
M	backwards	ADV	RB	advmod	sending	VERB	VBG	conj	False	False	True		xx	Baker	and	False	False	PROPN	CCONJ	NNP	CC	dobj	cc	True	wikipedia4
J	and	CCONJ	CC	cc	backwards	ADV	RB	advmod	False	False	False		xx	backwards	falling	False	False	ADV	VERB	RB	VBG	advmod	conj	True	wikipedia4
P	falling	VERB	VBG	conj	backwards	ADV	RB	advmod	False	False	True		xx	and	into	False	False	CCONJ	ADP	CC	IN	cc	prep	True	wikipedia4
T	into	ADP	IN	prep	falling	VERB	VBG	conj	False	False	True		xx	falling	a	False	False	VERB	DET	VBG	DT	conj	det	True	wikipedia4
M	a	DET	DT	det	chair	NOUN	NN	pobj	False	False	False		x	into	chair	False	False	ADP	NOUN	IN	NN	prep	pobj	True	wikipedia4
C	chair	NOUN	NN	pobj	into	ADP	IN	prep	False	True	False		xx	a	said	False	False	DET	VERB	DT	VBD	det	advcl	True	wikipedia4
P	said	VERB	VBD	advcl	delivered	VERB	VBD	ROOT	False	False	True		xx	chair	to	False	False	NOUN	PART	NN	TO	pobj	aux	True	wikipedia4
M	to	PART	TO	aux	placed	VERB	VBN	xcomp	False	False	False		xx	said	be	False	False	VERB	AUX	VBD	VB	advcl	auxpass	True	wikipedia4
M	be	AUX	VB	auxpass	placed	VERB	VBN	xcomp	False	False	False		xx	to	placed	False	False	PART	VERB	TO	VBN	aux	xcomp	True	wikipedia4
P	placed	VERB	VBN	xcomp	said	VERB	VBD	advcl	False	True	True		xx	be	behind	False	False	AUX	ADP	VB	IN	auxpass	prep	True	wikipedia4
T	behind	ADP	IN	prep	placed	VERB	VBN	xcomp	False	False	True		xx	placed	Baker	False	False	VERB	PROPN	VBN	NNP	xcomp	pobj	True	wikipedia4
C	Baker	PROPN	NNP	pobj	behind	ADP	IN	prep	False	False	False	PERSON	Xx	behind	to	False	False	ADP	PART	IN	TO	prep	aux	True	wikipedia4
M	to	PART	TO	aux	prevent	VERB	VB	advcl	False	False	False		xx	Baker	prevent	False	False	PROPN	VERB	NNP	VB	pobj	advcl	True	wikipedia4
P	prevent	VERB	VB	advcl	placed	VERB	VBN	xcomp	False	True	True		xx	to	injury	False	False	PART	NOUN	TO	NN	aux	dobj	True	wikipedia4
C	injury	NOUN	NN	dobj	prevent	VERB	VB	advcl	False	False	False		xx	prevent	,	False	True	VERB	PUNCT	VB	,	advcl	punct	True	wikipedia4
X	,	PUNCT	,	punct	said	VERB	VBD	advcl	False	False	False		,	injury	though	False	False	NOUN	SCONJ	NN	IN	dobj	mark	True	wikipedia4
T	though	SCONJ	IN	mark	caused	VERB	VBD	advcl	False	False	False		xx	,	Baker	True	False	PUNCT	PROPN	,	NNP	punct	poss	True	wikipedia4
C	Baker	PROPN	NNP	poss	momentum	NOUN	NN	nsubj	False	False	True	PERSON	Xx	though	's	False	False	SCONJ	PART	IN	POS	mark	case	True	wikipedia4
B	's	PART	POS	case	Baker	PROPN	NNP	poss	False	False	False		'x	Baker	momentum	False	False	PROPN	NOUN	NNP	NN	poss	nsubj	True	wikipedia4
C	momentum	NOUN	NN	nsubj	caused	VERB	VBD	advcl	False	True	False		xx	's	soon	False	False	PART	ADV	POS	RB	case	advmod	True	wikipedia4
T	soon	ADV	RB	advmod	caused	VERB	VBD	advcl	False	False	False		xx	momentum	caused	False	False	NOUN	VERB	NN	VBD	nsubj	advcl	True	wikipedia4
P	caused	VERB	VBD	advcl	delivered	VERB	VBD	ROOT	False	True	True		xx	soon	him	False	False	ADV	PRON	RB	PRP	advmod	nsubj	True	wikipedia4
C	him	PRON	PRP	nsubj	fall	VERB	VB	ccomp	False	False	False		xx	caused	to	False	False	VERB	PART	VBD	TO	advcl	aux	True	wikipedia4
M	to	PART	TO	aux	fall	VERB	VB	ccomp	False	False	False		xx	him	fall	False	False	PRON	VERB	PRP	VB	nsubj	ccomp	True	wikipedia4
P	fall	VERB	VB	ccomp	caused	VERB	VBD	advcl	False	True	True		xx	to	to	False	False	PART	ADP	TO	IN	aux	prep	True	wikipedia4
T	to	ADP	IN	prep	fall	VERB	VB	ccomp	False	False	True		xx	fall	the	False	False	VERB	DET	VB	DT	ccomp	det	True	wikipedia4
M	the	DET	DT	det	floor	NOUN	NN	pobj	False	False	False		xx	to	floor	False	False	ADP	NOUN	IN	NN	prep	pobj	True	wikipedia4
C	floor	NOUN	NN	pobj	to	ADP	IN	prep	False	True	False		xx	the	.	False	True	DET	PUNCT	DT	.	det	punct	True	wikipedia4
X	.	PUNCT	.	punct	delivered	VERB	VBD	ROOT	False	False	False		.	floor		False	False	NOUN		NN		pobj		True	wikipedia4
M	The	DET	DT	det	cells	NOUN	NNS	nsubjpass	False	False	False		Xx		cells	False	False		NOUN		NNS		nsubjpass	True	science2
C	cells	NOUN	NNS	nsubjpass	trypsinized	VERB	VBN	ROOT	False	True	False		xx	The	were	False	False	DET	AUX	DT	VBD	det	auxpass	True	science2
M	were	AUX	VBD	auxpass	trypsinized	VERB	VBN	ROOT	False	False	False		xx	cells	trypsinized	False	False	NOUN	VERB	NNS	VBN	nsubjpass	ROOT	True	science2
P	trypsinized	VERB	VBN	ROOT	trypsinized	VERB	VBN	ROOT	False	True	True		xx	were	,	False	True	AUX	PUNCT	VBD	,	auxpass	punct	True	science2
J	,	PUNCT	,	punct	trypsinized	VERB	VBN	ROOT	False	False	False		,	trypsinized	centrifuged	False	False	VERB	VERB	VBN	VBN	ROOT	conj	True	science2
P	centrifuged	VERB	VBN	conj	trypsinized	VERB	VBN	ROOT	False	False	True		xx	,	,	True	True	PUNCT	PUNCT	,	,	punct	punct	True	science2
J	,	PUNCT	,	punct	centrifuged	VERB	VBN	conj	False	False	False		,	centrifuged	resuspended	False	False	VERB	VERB	VBN	VBN	conj	dep	True	science2
P	resuspended	VERB	VBN	dep	trypsinized	VERB	VBN	ROOT	False	False	True		xx	,	in	True	False	PUNCT	ADP	,	IN	punct	prep	True	science2
T	in	ADP	IN	prep	resuspended	VERB	VBN	dep	False	False	True		xx	resuspended	PBS	False	False	VERB	PROPN	VBN	NNP	dep	pobj	True	science2
C	PBS	PROPN	NNP	pobj	in	ADP	IN	prep	False	False	False	ORG	XX	in	and	False	False	ADP	CCONJ	IN	CC	prep	cc	True	science2
J	and	CCONJ	CC	cc	resuspended	VERB	VBN	dep	False	False	False		xx	PBS	then	False	False	PROPN	ADV	NNP	RB	pobj	advmod	True	science2
M	then	ADV	RB	advmod	analyzed	VERB	VBN	conj	False	False	False		xx	and	analyzed	False	False	CCONJ	VERB	CC	VBN	cc	conj	True	science2
P	analyzed	VERB	VBN	conj	resuspended	VERB	VBN	dep	False	True	True		xx	then	by	False	False	ADV	ADP	RB	IN	advmod	agent	True	science2
T	by	ADP	IN	agent	analyzed	VERB	VBN	conj	False	False	True		xx	analyzed	flow	False	False	VERB	NOUN	VBN	NN	conj	compound	True	science2
C	flow	NOUN	NN	compound	cytometry	NOUN	NN	pobj	False	False	False		xx	by	cytometry	False	False	ADP	NOUN	IN	NN	agent	pobj	True	science2
C	cytometry	NOUN	NN	pobj	by	ADP	IN	agent	False	True	True		xx	flow	(	False	True	NOUN	PUNCT	NN	-LRB-	compound	punct	True	science2
X	(	PUNCT	-LRB-	punct	cytometry	NOUN	NN	pobj	False	False	False		(	cytometry	BD	False	False	NOUN	PROPN	NN	NNP	pobj	compound	True	science2
C	BD	PROPN	NNP	compound	II	PROPN	NNP	appos	False	False	False	ORG	XX	(	LSR	True	False	PUNCT	PROPN	-LRB-	NNP	punct	compound	True	science2
C	LSR	PROPN	NNP	compound	II	PROPN	NNP	appos	False	False	False	ORG	XX	BD	II	False	False	PROPN	PROPN	NNP	NNP	compound	appos	True	science2
C	II	PROPN	NNP	appos	cytometry	NOUN	NN	pobj	False	True	True	ORG	XX	LSR	,	False	True	PROPN	PUNCT	NNP	,	compound	punct	True	science2
J	,	PUNCT	,	punct	II	PROPN	NNP	appos	False	False	False		,	II	BD	False	False	PROPN	PROPN	NNP	NNP	appos	npadvmod	True	science2
C	BD	PROPN	NNP	npadvmod	II	PROPN	NNP	appos	False	False	True	ORG	XX	,	,	True	True	PUNCT	PUNCT	,	,	punct	punct	True	science2
J	,	PUNCT	,	punct	BD	PROPN	NNP	npadvmod	False	False	False		,	BD	USA	False	False	PROPN	PROPN	NNP	NNP	npadvmod	appos	True	science2
C	USA	PROPN	NNP	appos	BD	PROPN	NNP	npadvmod	False	False	False	GPE	XX	,	)	True	True	PUNCT	PUNCT	,	-RRB-	punct	punct	True	science2
X	)	PUNCT	-RRB-	punct	cytometry	NOUN	NN	pobj	False	False	False		)	USA	.	False	True	PROPN	PUNCT	NNP	.	appos	punct	True	science2
X	.	PUNCT	.	punct	trypsinized	VERB	VBN	ROOT	False	False	False		.	)		True	False	PUNCT		-RRB-		punct		True	science2
M	The	DET	DT	det	duration	NOUN	NN	nsubj	False	False	False		Xx		total	False	False		ADJ		JJ		amod	True	non-fiction1
M	total	ADJ	JJ	amod	duration	NOUN	NN	nsubj	False	False	False		xx	The	duration	False	False	DET	NOUN	DT	NN	det	nsubj	True	non-fiction1
C	duration	NOUN	NN	nsubj	was	AUX	VBD	ROOT	False	True	True		xx	total	of	False	False	ADJ	ADP	JJ	IN	amod	prep	True	non-fiction1
B	of	ADP	IN	prep	duration	NOUN	NN	nsubj	False	False	True		xx	duration	the	False	False	NOUN	DET	NN	DT	nsubj	det	True	non-fiction1
M	the	DET	DT	det	reigns	NOUN	NNS	pobj	False	False	False		xx	of	reigns	False	False	ADP	NOUN	IN	NNS	prep	pobj	True	non-fiction1
C	reigns	NOUN	NNS	pobj	of	ADP	IN	prep	False	True	True		xx	the	of	False	False	DET	ADP	DT	IN	det	prep	True	non-fiction1
B	of	ADP	IN	prep	reigns	NOUN	NNS	pobj	False	False	True		xx	reigns	all	False	False	NOUN	DET	NNS	DT	pobj	pobj	True	non-fiction1
C	all	DET	DT	pobj	of	ADP	IN	prep	False	False	False		xx	of	[	False	True	ADP	PUNCT	IN	-LRB-	prep	punct	True	non-fiction1
X	[	PUNCT	-LRB-	punct	descendants]	NOUN	NN	pobj	False	False	False		[	all	his	False	False	DET	DET	DT	PRP$	pobj	poss	True	non-fiction1
M	his	DET	PRP$	poss	descendants]	NOUN	NN	pobj	False	False	False		xx	[	descendants]	True	False	PUNCT	NOUN	-LRB-	NN	punct	pobj	True	non-fiction1
C	descendants]	NOUN	NN	pobj	of	ADP	IN	prep	False	True	False		xx	his	...	False	True	DET	PUNCT	PRP$	:	poss	punct	True	non-fiction1
X	...	PUNCT	:	punct	was	AUX	VBD	ROOT	False	False	False		..	descendants]	was	False	False	NOUN	AUX	NN	VBD	pobj	ROOT	True	non-fiction1
P	was	AUX	VBD	ROOT	was	AUX	VBD	ROOT	False	True	True		xx	...	450	True	False	PUNCT	NUM	:	CD	punct	nummod	True	non-fiction1
M	450	NUM	CD	nummod	years	NOUN	NNS	attr	False	False	False	DATE	dd	was	years	False	False	AUX	NOUN	VBD	NNS	ROOT	attr	True	non-fiction1
C	years	NOUN	NNS	attr	was	AUX	VBD	ROOT	False	True	False	DATE	xx	450	.	False	True	NUM	PUNCT	CD	.	nummod	punct	True	non-fiction1
X	.	PUNCT	.	punct	was	AUX	VBD	ROOT	False	False	False		.	years		False	False	NOUN		NNS		attr		True	non-fiction1
C	It	PRON	PRP	nsubj	equals	VERB	VBZ	ROOT	False	False	False		Xx		equals	False	False		VERB		VBZ		ROOT	False	news1
P	equals	VERB	VBZ	ROOT	equals	VERB	VBZ	ROOT	False	True	True		xx	It	close	False	False	PRON	ADJ	PRP	JJ	nsubj	advmod	False	news1
M	close	ADJ	JJ	advmod	half	NOUN	NN	dobj	False	False	False	CARDINAL	xx	equals	to	False	False	VERB	ADP	VBZ	IN	ROOT	quantmod	False	news1
M	to	ADP	IN	quantmod	half	NOUN	NN	dobj	False	False	False	CARDINAL	xx	close	half	False	False	ADJ	NOUN	JJ	NN	advmod	dobj	False	news1
C	half	NOUN	NN	dobj	equals	VERB	VBZ	ROOT	False	True	True	CARDINAL	xx	to	of	False	False	ADP	ADP	IN	IN	quantmod	prep	False	news1
B	of	ADP	IN	prep	half	NOUN	NN	dobj	False	False	True		xx	half	the	False	False	NOUN	DET	NN	DT	dobj	det	False	news1
M	the	DET	DT	det	turnout	NOUN	NN	pobj	False	False	False		xx	of	total	False	False	ADP	ADJ	IN	JJ	prep	amod	False	news1
M	total	ADJ	JJ	amod	turnout	NOUN	NN	pobj	False	False	False		xx	the	turnout	False	False	DET	NOUN	DT	NN	det	pobj	False	news1
